trueK,dim,elbow,sihouette,pb,cc
3,5,3,3,3,3
3,10,3,3,3,3
3,15,3,2,3,2
5,5,3,3,5,5
5,10,5,5,5,5
5,15,4,5,5,5
7,5,6,5,5,5
7,10,6,3,2,3
7,15,6,7,7,3
